Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Composite_Rating,TA_Signal,Quant_Score,FSA_Rating,Confluence_Pct,Golden_Cross,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,205.85,4985892896768,31.475536,85.2,65.596,,201.47,201.47,-2.12776293417537,HOLD,HOLD,BULLISH,0.65,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,AAPL,Apple Inc.,Technology,317.32,4660592115712,38.416466,16.6,32.275,,261.72117117131336,272.4902729370507,-14.127608427754101,SELL,UNDERWEIGHT,BULLISH,0.55,Weak,50.0,False,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
3,GOOGL,Alphabet Inc.,Communication Services,355.975,4343811014656,27.152937,21.8,36.120999999999995,,314.755,332.32824999999997,-6.642811995224395,UNDERWEIGHT,HOLD,BULLISH,0.4999999999999999,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,391.71,2909792108544,23.329956,18.3,46.326,,410.94861483999995,410.94861483999995,4.911443373924573,HOLD,HOLD,BEARISH,-0.7000000000000001,Strong,50.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,248.2399,2670343749632,29.65829,16.6,13.139999999999999,,281.172309345,287.51910347599994,15.823082218450747,OVERWEIGHT,OVERWEIGHT,BULLISH,-0.2,Stable,75.0,False,Strong revenue growth; healthy margins; strong roe; positive fcf generation.
6,AVGO,Broadcom Inc.,Technology,389.12,1851269578752,64.85333,47.9,48.988,,384.5666666666666,384.5666666666666,-1.1701617324561542,HOLD,OVERWEIGHT,BULLISH,0.65,Strong,75.0,False,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
7,SPCX,Space Exploration Technologies Corp.,Industrials,138.79,1828445356032,,15.4,-41.627997,,167.37,167.37,20.59226169032351,HOLD,OVERWEIGHT,NEUTRAL,0.0,Strong,50.0,False,Strong revenue growth; compressed margins.
8,META,"Meta Platforms, Inc.",Communication Services,660.8023,1677396017152,24.029175,33.1,40.617,,659.1041,659.1041,-0.25699063093453933,HOLD,HOLD,BEARISH,-0.25,Strong,50.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
9,TSLA,"Tesla, Inc.",Consumer Cyclical,394.03,1479867891712,358.20908,15.8,4.202999999999999,,396.89333333333326,402.4266666666666,2.130971415036065,HOLD,HOLD,BULLISH,-2.7755575615628914e-17,Strong,50.0,False,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
10,BRK-B,Berkshire Hathaway Inc.,Financial Services,496.075,1070187675648,14.780458,4.3999999999999995,14.352,,513.0619667891827,516.3340667340506,4.0838717399688695,HOLD,HOLD,NEUTRAL,-0.05000000000000002,Strong,50.0,False,Modest revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
