Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Composite_Rating,TA_Signal,Quant_Score,FSA_Rating,Confluence_Pct,Golden_Cross,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,230.36,5562502742016,29.159492,1.059,66.236997,,201.42229332836376,201.42229332836376,-12.561949414671059,SELL,UNDERWEIGHT,BULLISH,0.65,Strong,75.0,False,Modest revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,AAPL,Apple Inc.,Technology,319.97,4669700046848,36.60984,16.400000000000002,32.623002,,255.714448432325,269.34345274585996,-15.822279355608359,SELL,UNDERWEIGHT,BULLISH,0.55,Weak,50.0,False,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
3,GOOGL,Alphabet Inc.,Communication Services,338.46,4139343675392,16.97392,24.2,34.033,,326.76666666666665,326.76666666666665,-3.4548641887766185,HOLD,HOLD,BULLISH,0.4,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,499.7,3710545297408,27.853958,17.7,45.111000000000004,,467.54,488.615032,-2.2183245947568597,HOLD,HOLD,BULLISH,-0.2,Strong,50.0,True,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,258.51,2788369891328,20.797264,19.6,13.689000000000002,,277.2861552313862,277.2861552313862,7.263222015158499,HOLD,HOLD,BULLISH,-0.2,Stable,75.0,False,Strong revenue growth; healthy margins; conservative balance sheet; strong roe; positive fcf generation.
6,SPCX,Space Exploration Technologies Corp.,Industrials,147.95,1949120987136,,91.9,-1.804,,101.69583515491416,162.0058175774571,9.500383627885833,HOLD,HOLD,NEUTRAL,-0.35,Strong,50.0,False,Strong revenue growth; compressed margins; conservative balance sheet.
7,AVGO,Broadcom Inc.,Technology,357.895,1702714146816,45.64987,85.5,54.307,,380.95166666666665,380.95166666666665,6.442299184583944,HOLD,OVERWEIGHT,BULLISH,0.45000000000000007,Strong,100.0,False,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
8,META,"Meta Platforms, Inc.",Communication Services,616.77,1571225468928,23.256788,28.000000000000004,34.827000000000005,,642.61,659.4346075,6.917425863774174,HOLD,HOLD,BEARISH,-0.7000000000000001,Strong,50.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
9,TSLA,"Tesla, Inc.",Consumer Cyclical,354.08,1398455795712,321.8909,25.5,1.4099999,,383.43,384.762566,8.665433235427034,HOLD,HOLD,BEARISH,-0.2,Strong,50.0,False,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
10,MU,"Micron Technology, Inc.",Technology,1016.59,1148129771520,22.98937,3.457,80.370003,,954.6048997275041,954.6048997275041,-6.097354909304242,UNDERWEIGHT,HOLD,BULLISH,0.65,Stable,50.0,False,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
11,BRK-B,Berkshire Hathaway Inc.,Financial Services,506.03,1083263352832,12.723912,10.0,32.561,,509.5178159403933,526.6848137672164,4.081737005161035,HOLD,HOLD,BULLISH,0.25,Strong,100.0,False,Modest revenue growth; high operating margins; conservative balance sheet; positive fcf generation.
12,LLY,Eli Lilly and Company,Healthcare,1149.36,1024490143744,38.607994,47.699999999999996,54.222,,1823.7883347429665,1722.142267794373,49.83488791974431,BUY,BUY,BULLISH,0.6499999999999999,Stable,75.0,False,Strong revenue growth; high operating margins; elevated leverage; weak roe; positive fcf generation.
13,JPM,JPMorgan Chase & Co.,Financial Services,358.64,953331941376,15.359315,30.4,50.394000000000005,,219.64253638575534,258.3747622893165,-27.95707051937416,SELL,SELL,BULLISH,0.4999999999999999,Stable,50.0,False,Strong revenue growth; high operating margins.
14,WMT,Walmart Inc.,Consumer Defensive,107.14,850021580800,38.81884,5.8999999999999995,3.45,82.18308243185741,84.60955330129333,90.30039962787984,-15.717379477431548,SELL,UNDERWEIGHT,BEARISH,0.45,Stable,50.0,False,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
15,AMD,"Advanced Micro Devices, Inc.",Technology,477.57,779621105664,121.82908,50.1,17.25,,403.84,403.84,-15.438574449818876,SELL,UNDERWEIGHT,BULLISH,0.4999999999999999,Strong,75.0,False,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
16,V,Visa Inc.,Financial Services,375.07,700273459200,31.948042,14.399999999999999,66.130996,462.29219512956917,239.28700845065003,355.50027635462015,-5.2176190165515335,UNDERWEIGHT,HOLD,BULLISH,-0.05000000000000002,Strong,50.0,False,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
17,XOM,ExxonMobil Holdings Corporation,Energy,159.47,655726608384,20.52381,44.1,15.859000000000002,,146.99385456,151.77690164799998,-4.824166521602824,HOLD,HOLD,BULLISH,0.6499999999999999,Stable,50.0,False,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
18,MA,Mastercard Incorporated,Financial Services,579.21,507393736704,31.842222,14.099999999999998,61.108,505.11937609583305,,538.2792908766664,-7.066644070947259,UNDERWEIGHT,HOLD,BULLISH,-0.30000000000000004,Stable,50.0,True,Strong revenue growth; high operating margins; elevated leverage; weak roe; positive fcf generation.
19,ORCL,Oracle Corporation,Technology,158.78,457361195008,27.234991,20.599999999999998,36.202,,179.07166293290229,179.07166293290229,12.77973481099779,OVERWEIGHT,HOLD,BEARISH,-0.29999999999999993,Stable,50.0,False,Strong revenue growth; high operating margins; elevated leverage; strong roe.
20,ABBV,AbbVie Inc.,Healthcare,256.46,453194874880,72.44633,10.2,40.035,240.28205852680784,401.60853770098333,331.2307137100997,29.15492229201424,OVERWEIGHT,BUY,BULLISH,0.6499999999999999,Stable,75.0,False,Strong revenue growth; high operating margins; positive fcf generation.
