Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,192.53,4663269130240,29.48392,85.2,65.596,,193.51999999999998,193.51999999999998,0.5142055783514232,HOLD,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,AAPL,Apple Inc.,Technology,283.78,4167977926656,34.35593,16.6,32.275,,248.57619581477667,261.8790526518213,-7.717579585657431,UNDERWEIGHT,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
3,GOOGL,Alphabet Inc.,Communication Services,337.39,4117026308096,25.715702,21.8,36.120999999999995,258.0606546203892,306.25666666666666,297.7514880702647,-11.748573440153908,UNDERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,372.97,2770583420928,22.227055,18.3,46.326,,415.06397208000004,415.06397208000004,11.28615494007561,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,232.69,2503072022528,31.658504,16.6,13.139999999999999,,241.785971175,241.785971175,3.9090511732347677,HOLD,Strong revenue growth; healthy margins; strong roe; positive fcf generation.
6,SPCX,Space Exploration Technologies Corp.,Industrials,153.23,2018680635392,,15.4,-41.627997,,175.32666666666668,177.82133333333334,16.04864147577716,OVERWEIGHT,Strong revenue growth; compressed margins.
7,AVGO,Broadcom Inc.,Technology,365.02,1736611856384,60.63455,47.9,48.988,,374.2266666666667,374.2266666666667,2.522236224499119,HOLD,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
8,TSLA,"Tesla, Inc.",Consumer Cyclical,379.71,1426085904384,345.1909,15.8,4.202999999999999,,389.1033333333333,395.5138866666666,4.162093878661777,HOLD,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
9,META,"Meta Platforms, Inc.",Communication Services,550.25,1396767457280,20.001818,33.1,40.617,473.70383570874526,622.2533333333333,596.0387161054648,8.321438637976343,HOLD,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
10,MU,"Micron Technology, Inc.",Technology,1132.33,1278845648896,25.577816,3.457,80.370003,,1108.5926708864272,1168.9641367091417,3.2352880087202385,HOLD,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
11,LLY,Eli Lilly and Company,Healthcare,1208.12,1077330575360,42.91723,55.50000000000001,49.386,,1239.0642649276333,1235.7755519421066,2.2891394846626723,HOLD,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
12,BRK-B,Berkshire Hathaway Inc.,Financial Services,498.66,1075536723968,14.836656,4.3999999999999995,14.352,,501.64765006125805,510.05619253369196,2.2853632803296664,HOLD,Modest revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
13,WMT,Walmart Inc.,Consumer Defensive,115.69,920670175232,40.87986,7.3,4.2150001999999995,81.9317964320426,89.07986215833333,94.2183073021703,-18.559679054222233,SELL,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
14,JPM,JPMorgan Chase & Co.,Financial Services,329.05,881693163520,15.751555,12.7,43.741,,317.2,323.76905,-1.6049080686825756,HOLD,Strong revenue growth; high operating margins.
15,AMD,"Advanced Micro Devices, Inc.",Technology,521.58,850488655872,172.13863,37.8,14.396,,406.02333333333337,422.67730509803926,-18.962133306867745,SELL,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
16,V,Visa Inc.,Financial Services,336.23,639423348736,29.313862,17.1,67.34599999999999,472.16814633920217,329.9266666666667,397.1593015356809,18.121316222728765,OVERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
17,XOM,Exxon Mobil Corporation,Energy,136.54,565951070208,22.98653,2.6,6.3549999999999995,136.25568885879963,139.49333333333334,143.07614210148256,4.786979713990447,HOLD,Modest revenue growth; compressed margins; conservative balance sheet; positive fcf generation.
18,AMAT,"Applied Materials, Inc.",Technology,626.84,497685561344,58.803005,11.4,31.896,,729.7383703950717,694.1735563160573,10.741745312369556,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
19,CAT,Caterpillar Inc.,Industrials,997.47,459426660352,49.749126,22.2,18.180001,,799.55600767844,875.29050383922,-12.248939432843088,SELL,Strong revenue growth; healthy margins; elevated leverage; strong roe; positive fcf generation.
20,CSCO,"Cisco Systems, Inc.",Technology,113.77,448417005568,37.923332,12.0,24.992001,,167.75330208346864,159.6388236667749,40.31715185617906,OVERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
