Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,204.585,4955253506048,31.282112,85.2,65.596,44.27565335895875,109.15547401015648,204.04383700507825,-0.2645174352576052,HOLD,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,GOOGL,Alphabet Inc.,Communication Services,361.225,4405115486208,27.595493,21.8,36.120999999999995,258.2287366423746,307.10554883690986,328.62415614810527,-9.025079618491173,UNDERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
3,AAPL,Apple Inc.,Technology,290.965,4273432952832,35.26788,16.6,32.275,111.92715668292017,209.10577874999998,249.39875145833335,-14.285652412374905,UNDERWEIGHT,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,387.64,2879540166656,23.101162,18.3,46.326,215.60229193433872,493.72286493,520.0369402350001,34.15461258771026,BUY,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,235.985,2538516512768,30.928572,16.6,13.139999999999999,13.726734539269088,333.82579217631377,325.536690774414,37.94804363599975,BUY,Strong revenue growth; healthy margins; strong roe; positive fcf generation.
6,AVGO,Broadcom Inc.,Technology,380.57,1810592301056,63.322796,47.9,48.988,109.39075649229692,152.32438155,337.193320775,-11.397818857240448,UNDERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
7,TSLA,"Tesla, Inc.",Consumer Cyclical,396.245,1488186769408,366.8935,15.8,4.202999999999999,21.72476702015829,,419.93658,5.979023079155565,OVERWEIGHT,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
8,META,"Meta Platforms, Inc.",Communication Services,570.68,1448830959616,20.747372,33.1,40.617,473.70383570874526,579.05977815,619.4868163844487,8.552396506702319,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
9,MU,"Micron Technology, Inc.",Technology,993.97,1120753287168,46.855732,1.963,67.624,17.07612518427284,501.8806006175649,628.9867559329564,-36.71974446583334,SELL,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
10,BRK-B,Berkshire Hathaway Inc.,Financial Services,486.0801,1048403705856,14.458064,4.3999999999999995,14.352,,,520.3333,7.046822118412166,OVERWEIGHT,Modest revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
11,LLY,Eli Lilly and Company,Healthcare,1143.8,1019973861376,40.71912,55.50000000000001,49.386,183.27740416241275,548.2218698275854,1215.7931,6.294203532086051,OVERWEIGHT,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
12,WMT,Walmart Inc.,Consumer Defensive,119.65,952184143872,42.130283,7.3,4.2150001999999995,81.9317964320426,86.23861301391042,99.62832792709253,-16.733532864945655,SELL,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
13,JPM,JPMorgan Chase & Co.,Financial Services,319.665,856546017280,15.309628,12.7,43.741,,,342.1905,7.046595654826127,OVERWEIGHT,Strong revenue growth; high operating margins.
14,AMD,"Advanced Micro Devices, Inc.",Technology,511.68,834345697280,171.7047,37.8,14.396,42.608101783791604,223.73335516445903,483.9375,-5.4218456848030065,UNDERWEIGHT,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
15,V,Visa Inc.,Financial Services,324.23,616602402816,28.218452,17.1,67.34599999999999,472.16814633920217,139.01640416591985,398.83362,23.009474755574733,OVERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
16,XOM,Exxon Mobil Corporation,Energy,148.27,614571311104,24.96128,2.6,6.3549999999999995,136.25568885879963,136.53780901924077,145.80277404892985,-1.6640088696770472,HOLD,Modest revenue growth; compressed margins; conservative balance sheet; positive fcf generation.
17,ORCL,Oracle Corporation,Technology,182.3,524303204352,31.215754,20.599999999999998,36.259,71.63523768398879,148.03160752,148.03160752,-18.797801689522775,SELL,Strong revenue growth; high operating margins; elevated leverage; strong roe.
18,CSCO,"Cisco Systems, Inc.",Technology,121.15,477504798720,40.383335,12.0,24.992001,72.44113925013318,78.88360113156918,90.41204868792774,-25.371812886563983,SELL,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
19,AMAT,"Applied Materials, Inc.",Technology,565.93,449325465600,53.339302,11.4,31.896,117.08469635089205,268.908439405,517.2778,-8.596858268690477,UNDERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
20,MA,Mastercard Incorporated,Financial Services,490.7475,433616584704,28.416183,15.8,60.836,493.880891766516,208.3112128466032,570.4265458832581,16.236261189972055,OVERWEIGHT,Strong revenue growth; high operating margins; elevated leverage; weak roe; positive fcf generation.
