Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,204.895,4962761834496,31.329512,85.2,65.596,44.27565335895875,109.15547401015648,109.15547401015648,-46.72614070125846,SELL,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,GOOGL,Alphabet Inc.,Communication Services,361.2699,4405662842880,27.598923,21.8,36.120999999999995,258.2287366423746,307.2935507309261,328.70687698147236,-9.013489089051607,UNDERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
3,AAPL,Apple Inc.,Technology,291.29,4278279995392,35.30788,16.6,32.275,111.92715668292017,209.09884875,249.39451645833336,-14.382740067172461,UNDERWEIGHT,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,387.53,2878741413888,23.094755,18.3,46.326,215.60229193433872,493.01291991000005,527.2002749549999,36.04115164116326,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,236.27,2541582286848,30.965923,16.6,13.139999999999999,13.726734539269088,333.82579217631377,323.1683760881569,36.77926782416594,OVERWEIGHT,Strong revenue growth; healthy margins; strong roe; positive fcf generation.
6,AVGO,Broadcom Inc.,Technology,380.52,1810354405376,63.314472,47.9,48.988,109.39075649229692,152.30993651499998,152.30993651499998,-59.97321125959214,SELL,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
7,TSLA,"Tesla, Inc.",Consumer Cyclical,394.84,1482909941760,365.59256,15.8,4.202999999999999,21.72476702015829,,220.83067351007915,-44.07084552981482,SELL,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
8,META,"Meta Platforms, Inc.",Communication Services,571.1499,1449820160000,20.761538,33.1,40.617,473.70383570874526,578.3624546699999,619.1799940532487,8.40936749761292,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
9,MU,"Micron Technology, Inc.",Technology,994.06,1121035223040,46.867516,1.963,67.624,17.07612518427284,501.8553479349789,501.8553479349789,-49.51458182252792,SELL,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
10,BRK-B,Berkshire Hathaway Inc.,Financial Services,486.11,1048468127744,14.458953,4.3999999999999995,14.352,,,520.3333,7.040237806257843,OVERWEIGHT,Modest revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
11,LLY,Eli Lilly and Company,Healthcare,1144.2805,1020402270208,40.736225,55.50000000000001,49.386,183.27740416241275,548.2218698275854,548.2218698275854,-52.09025498314571,SELL,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
12,WMT,Walmart Inc.,Consumer Defensive,119.57,951547527168,42.102116,7.3,4.2150001999999995,81.9317964320426,86.24976569391043,99.63323510629253,-16.673718235098654,SELL,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
13,JPM,JPMorgan Chase & Co.,Financial Services,319.77,856827297792,15.314655,12.7,43.741,,,342.1905,7.011445726616006,OVERWEIGHT,Strong revenue growth; high operating margins.
14,AMD,"Advanced Micro Devices, Inc.",Technology,513.37,837101420544,172.2718,37.8,14.396,42.608101783791604,223.72076790576472,223.72076790576472,-56.421145001506765,SELL,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
15,V,Visa Inc.,Financial Services,324.59,617286991872,28.249783,17.1,67.34599999999999,472.16814633920217,139.09975415513475,268.96668707756737,-17.13648384806451,SELL,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
16,XOM,Exxon Mobil Corporation,Energy,148.45,615317372928,24.991581,2.6,6.3549999999999995,136.25568885879963,136.53780901924077,145.80277404892985,-1.7832441570024504,HOLD,Modest revenue growth; compressed margins; conservative balance sheet; positive fcf generation.
17,ORCL,Oracle Corporation,Technology,182.08,523670487040,31.178082,20.599999999999998,36.259,71.63523768398879,148.12794123999998,148.12794123999998,-18.64678095342708,SELL,Strong revenue growth; high operating margins; elevated leverage; strong roe.
18,CSCO,"Cisco Systems, Inc.",Technology,121.34,478253678592,40.446667,12.0,24.992001,72.44113925013318,78.88360113156918,90.41204868792774,-25.48866928636251,SELL,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
19,AMAT,"Applied Materials, Inc.",Technology,567.02,450190901248,53.44204,11.4,31.896,117.08469635089205,269.07676175,269.07676175,-52.5454548781348,SELL,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
20,MA,Mastercard Incorporated,Financial Services,491.405,434197528576,28.454256,15.8,60.836,493.880891766516,208.48116312710283,570.4265458832581,16.080737046480632,OVERWEIGHT,Strong revenue growth; high operating margins; elevated leverage; weak roe; positive fcf generation.
