Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,192.53,4663269130240,29.438837,85.2,65.596,,226.97977662989925,226.97977662989925,17.893199309146233,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,AAPL,Apple Inc.,Technology,283.78,4167977926656,34.397575,16.6,32.275,,167.10784064878658,170.26799999999997,-40.0,UNDERWEIGHT,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
3,GOOGL,Alphabet Inc.,Communication Services,337.39,4117026308096,25.754963,21.8,36.120999999999995,258.0606546203892,329.08047125121493,316.5475624340104,-6.177550480449801,UNDERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,372.97,2770583420928,22.213816,18.3,46.326,,392.27203456885906,392.27203456885906,5.175224433294634,HOLD,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,232.69,2503072022528,32.453278,16.6,13.139999999999999,,235.348642845,235.348642845,1.1425685869612012,HOLD,Strong revenue growth; healthy margins; strong roe; positive fcf generation.
6,SPCX,Space Exploration Technologies Corp.,Industrials,153.23,2018680635392,,15.4,-41.627997,,,187.8,22.560856229197945,HOLD,Strong revenue growth; compressed margins.
7,AVGO,Broadcom Inc.,Technology,365.02,1736611856384,60.63455,47.9,48.988,,,,,HOLD,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
8,TSLA,"Tesla, Inc.",Consumer Cyclical,379.71,1426085904384,348.3578,15.8,4.202999999999999,,,421.1561,10.915198440915441,OVERWEIGHT,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
9,META,"Meta Platforms, Inc.",Communication Services,550.25,1396767457280,19.994549,33.1,40.617,473.70383570874526,583.121685286701,563.8126530082382,2.4648165394344668,HOLD,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
10,MU,"Micron Technology, Inc.",Technology,1132.33,1278845648896,25.566267,3.457,80.370003,,1386.948675106188,1382.5739400849504,22.09991257715953,BUY,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
11,LLY,Eli Lilly and Company,Healthcare,1208.12,1077330575360,42.85633,55.50000000000001,49.386,,,,,HOLD,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
12,BRK-B,Berkshire Hathaway Inc.,Financial Services,498.66,1075536723968,14.836656,4.3999999999999995,14.352,,,299.196,-40.0,UNDERWEIGHT,Modest revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
13,WMT,Walmart Inc.,Consumer Defensive,115.69,920670175232,40.735916,7.3,4.2150001999999995,81.9317964320426,58.94577766796506,69.414,-40.0,UNDERWEIGHT,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
14,JPM,JPMorgan Chase & Co.,Financial Services,329.05,881693163520,15.7591,12.7,43.741,,207.86453029874716,207.86453029874716,-36.82889217482233,SELL,Strong revenue growth; high operating margins.
15,AMD,"Advanced Micro Devices, Inc.",Technology,521.58,850488655872,175.02686,37.8,14.396,,,,,HOLD,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
16,V,Visa Inc.,Financial Services,336.23,639423348736,29.313862,17.1,67.34599999999999,472.16814633920217,287.579401435,374.4446931546246,11.365640530180098,OVERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
17,XOM,Exxon Mobil Corporation,Energy,136.54,565951070208,22.98653,2.6,6.3549999999999995,136.25568885879963,126.9106580712548,130.42878730891874,-4.475767314399626,HOLD,Modest revenue growth; compressed margins; conservative balance sheet; positive fcf generation.
18,AMAT,"Applied Materials, Inc.",Technology,626.84,497685561344,59.024487,11.4,31.896,,763.2288591874272,717.0516533499417,14.391495971849544,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
19,CAT,Caterpillar Inc.,Industrials,997.47,459426660352,49.6748,22.2,18.180001,,524.2564109599999,598.482,-40.0,UNDERWEIGHT,Strong revenue growth; healthy margins; elevated leverage; strong roe; positive fcf generation.
20,CSCO,"Cisco Systems, Inc.",Technology,113.77,448417005568,37.923332,12.0,24.992001,,176.93037466599742,159.278,39.99999999999999,OVERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
