Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Composite_Rating,TA_Signal,Quant_Score,FSA_Rating,Confluence_Pct,Golden_Cross,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,210.2429,5092247339008,32.19617,85.2,65.596,,203.61763333333332,203.61763333333332,-3.1512439500533285,HOLD,HOLD,BULLISH,0.65,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,AAPL,Apple Inc.,Technology,313.225,4571626733568,35.923164,16.400000000000002,32.623002,,253.52960338978335,267.71424671182666,-14.529732073804247,SELL,UNDERWEIGHT,BULLISH,0.55,Weak,50.0,False,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
3,GOOGL,Alphabet Inc.,Communication Services,348.75,4265251176448,17.498997,24.2,34.033,,320.88,336.95800199999996,-3.381218064516134,HOLD,HOLD,BULLISH,0.4999999999999999,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,486.75,3614384324608,27.14724,17.7,45.111000000000004,,463.22333333333336,484.46940666666666,-0.4685348399246725,HOLD,HOLD,BEARISH,-0.45000000000000007,Strong,50.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,261.465,2820243456000,21.018087,19.6,13.689000000000002,,263.6435433216052,263.6435433216052,0.8332064794925653,HOLD,HOLD,BULLISH,-0.2,Stable,50.0,False,Strong revenue growth; healthy margins; conservative balance sheet; strong roe; positive fcf generation.
6,SPCX,Space Exploration Technologies Corp.,Industrials,134.61,1773377290240,,91.9,-1.804,,100.42161190823333,158.37747095411666,17.656541827588335,HOLD,OVERWEIGHT,NEUTRAL,-0.35,Strong,50.0,False,Strong revenue growth; compressed margins; conservative balance sheet.
7,AVGO,Broadcom Inc.,Technology,363.04,1727429869568,60.414307,47.9,48.988,,381.7366666666667,381.7366666666667,5.150029381519028,HOLD,OVERWEIGHT,BULLISH,0.65,Strong,100.0,False,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
8,TSLA,"Tesla, Inc.",Consumer Cyclical,356.71,1408843120640,327.25687,25.5,1.4099999,,384.3066666666667,385.46389933333336,8.060861577565358,HOLD,HOLD,BEARISH,-0.2,Strong,50.0,False,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
9,META,"Meta Platforms, Inc.",Communication Services,550.41,1401918062592,20.719503,28.000000000000004,34.827000000000005,,620.4899999999999,640.5378689999999,16.374678694064414,OVERWEIGHT,HOLD,BEARISH,-0.7000000000000001,Strong,50.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
10,LLY,Eli Lilly and Company,Healthcare,1235.9396,1101663436800,41.544186,47.699999999999996,54.222,,1846.4006441196248,1580.7206220598123,27.896267913077022,OVERWEIGHT,BUY,BULLISH,0.8,Stable,75.0,False,Strong revenue growth; high operating margins; elevated leverage; weak roe; positive fcf generation.
11,BRK-B,Berkshire Hathaway Inc.,Financial Services,502.01,1074657755136,12.626007,10.0,32.561,,509.5178159403933,526.6848137672164,4.915203634831267,HOLD,HOLD,BULLISH,-0.05000000000000002,Strong,75.0,False,Modest revenue growth; high operating margins; conservative balance sheet; positive fcf generation.
12,MU,"Micron Technology, Inc.",Technology,901.0,1017908494336,20.354292,3.457,80.370003,,900.3457879610246,900.3457879610246,-0.07260954927584828,HOLD,HOLD,BULLISH,0.65,Stable,50.0,False,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
13,JPM,JPMorgan Chase & Co.,Financial Services,357.255,949650325504,15.306556,30.4,50.394000000000005,,217.9603787461171,257.1131440595878,-28.030917955077516,SELL,SELL,BULLISH,0.4999999999999999,Stable,50.0,False,Strong revenue growth; high operating margins.
14,WMT,Walmart Inc.,Consumer Defensive,104.48,831460147200,37.855072,5.8999999999999995,4.993,81.93179643204263,87.44982086458333,91.83032991648281,-12.107264628174953,SELL,UNDERWEIGHT,BEARISH,0.45,Stable,50.0,False,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
15,AMD,"Advanced Micro Devices, Inc.",Technology,458.25,748081643520,116.60305,50.1,17.25,,397.40000000000003,397.40000000000003,-13.278777959629018,SELL,UNDERWEIGHT,BULLISH,0.4999999999999999,Strong,75.0,False,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
16,V,Visa Inc.,Financial Services,379.85,709347246080,32.306973,14.399999999999999,66.130996,463.51528594363657,247.45248063032,359.25058266109863,-5.423039973384592,UNDERWEIGHT,HOLD,BULLISH,-0.05000000000000002,Strong,50.0,False,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
17,XOM,ExxonMobil Holdings Corporation,Energy,164.215,675237593088,21.107325,44.1,15.859000000000002,289.62955275999485,174.85487490116415,210.80681358081534,28.372446841528088,OVERWEIGHT,BUY,BULLISH,0.6499999999999999,Stable,75.0,False,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
18,MA,Mastercard Incorporated,Financial Services,596.145,522228957184,32.809303,14.099999999999998,61.108,505.11937609583305,,537.5549608766664,-9.828152399723821,UNDERWEIGHT,HOLD,BULLISH,-0.05000000000000002,Stable,25.0,True,Strong revenue growth; high operating margins; elevated leverage; weak roe; positive fcf generation.
19,ABBV,AbbVie Inc.,Healthcare,263.47,465582391296,74.2169,10.2,40.035,240.28205852680784,397.87323949394664,329.25100566037025,24.967171086032657,OVERWEIGHT,BUY,BULLISH,0.6499999999999999,Stable,75.0,False,Strong revenue growth; high operating margins; positive fcf generation.
20,BAC,Bank of America Corporation,Financial Services,62.59,437676146688,14.454966,16.8,38.305,,67.96814366885917,68.16929025164438,8.914028202020097,HOLD,HOLD,BULLISH,-2.7755575615628914e-17,Stable,50.0,False,Strong revenue growth; high operating margins; positive fcf generation.
