Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Composite_Rating,TA_Signal,Quant_Score,FSA_Rating,Confluence_Pct,Golden_Cross,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,207.27,5020286713856,31.789879,85.2,65.596,,202.62666666666667,202.62666666666667,-2.240234155127774,HOLD,HOLD,BULLISH,0.65,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,GOOGL,Alphabet Inc.,Communication Services,375.37,4590750662656,18.824974,24.2,34.033,,365.53858850235173,374.75024772699896,-0.16510436982205556,HOLD,HOLD,BULLISH,0.4999999999999999,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
3,AAPL,Apple Inc.,Technology,304.365,4470316990464,34.944317,16.400000000000002,32.623002,,251.11724015583167,265.5501821246653,-12.752720541236574,SELL,UNDERWEIGHT,BULLISH,0.55,Weak,50.0,False,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,487.25,3618097070080,27.159977,17.7,45.111000000000004,,458.4937908099067,479.40429264792533,-1.6102016115083995,HOLD,HOLD,BEARISH,-0.45000000000000007,Strong,50.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,284.21,3057277992960,22.846462,19.6,13.689000000000002,,296.89842289896734,301.90870431917386,6.227333422178627,HOLD,HOLD,BULLISH,-2.7755575615628914e-17,Stable,75.0,False,Strong revenue growth; healthy margins; conservative balance sheet; strong roe; positive fcf generation.
6,AVGO,Broadcom Inc.,Technology,388.755,1849533136896,64.90067,47.9,48.988,,388.5416666666667,388.5416666666667,-0.05487603589234835,HOLD,OVERWEIGHT,BULLISH,0.65,Strong,75.0,False,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
7,META,"Meta Platforms, Inc.",Communication Services,593.29,1511409844224,22.337725,28.000000000000004,30.879,,648.6702770489412,666.6568929916001,12.366109826830062,OVERWEIGHT,HOLD,BEARISH,-0.7000000000000001,Strong,50.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
8,SPCX,Space Exploration Technologies Corp.,Industrials,110.97,1461544288256,,15.4,-41.627997,,147.14666666666665,147.14666666666665,32.60040251118919,HOLD,OVERWEIGHT,NEUTRAL,-0.35,Strong,50.0,False,Strong revenue growth; compressed margins.
9,TSLA,"Tesla, Inc.",Consumer Cyclical,323.855,1279061000192,297.11008,25.5,1.4099999,,373.355,378.343552,16.82498402062651,OVERWEIGHT,HOLD,BEARISH,-0.2,Strong,50.0,False,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
10,BRK-B,Berkshire Hathaway Inc.,Financial Services,512.635,1105678696448,15.252455,4.3999999999999995,14.352,,513.0619667891827,518.5840667340506,1.1604878196086021,HOLD,HOLD,BULLISH,0.25,Strong,75.0,True,Modest revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
