Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,204.845,4961550729216,31.321865,85.2,65.596,44.27565335895875,109.15547401015648,204.04383700507825,-0.39110693203239233,HOLD,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,GOOGL,Alphabet Inc.,Communication Services,361.35,4407310155776,27.609243,21.8,36.120999999999995,258.2287366423746,307.18116248459233,328.65742615308557,-9.047342976868533,UNDERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
3,AAPL,Apple Inc.,Technology,291.07,4275048808448,35.28121,16.6,32.275,111.92715668292017,209.171799375,249.43909739583336,-14.302711582838024,UNDERWEIGHT,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,387.56,2878964236288,23.096542,18.3,46.326,215.60229193433872,493.80716765,520.0884585638889,34.19559773038727,BUY,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,236.21,2540936888320,30.958061,16.6,13.139999999999999,13.726734539269088,333.82579217631377,325.536690774414,37.816642298977186,BUY,Strong revenue growth; healthy margins; strong roe; positive fcf generation.
6,AVGO,Broadcom Inc.,Technology,380.9,1812162281472,63.3777,47.9,48.988,109.39075649229692,152.40472322999997,337.233491615,-11.464034755841423,UNDERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
7,TSLA,"Tesla, Inc.",Consumer Cyclical,396.04,1487679651840,366.7685,15.8,4.202999999999999,21.72476702015829,,419.93658,6.033880416119586,OVERWEIGHT,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
8,META,"Meta Platforms, Inc.",Communication Services,570.65,1448551251968,20.743366,33.1,40.617,473.70383570874526,578.7942516300001,619.3699847156488,8.537629845903583,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
9,MU,"Micron Technology, Inc.",Technology,992.24,1118982766592,46.781708,1.963,67.624,17.07612518427284,502.10998774040246,629.1269369524682,-36.59528572195555,SELL,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
10,BRK-B,Berkshire Hathaway Inc.,Financial Services,486.18,1048619122688,14.461036,4.3999999999999995,14.352,,,520.3333,7.024826196059064,OVERWEIGHT,Modest revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
11,LLY,Eli Lilly and Company,Healthcare,1143.96,1020116402176,40.72481,55.50000000000001,49.386,183.27740416241275,548.2218698275854,1215.7931,6.279336690094062,OVERWEIGHT,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
12,WMT,Walmart Inc.,Consumer Defensive,119.74,952900386816,42.161972,7.3,4.2150001999999995,81.9317964320426,86.24158507391041,99.62963563349251,-16.795026195513184,SELL,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
13,JPM,JPMorgan Chase & Co.,Financial Services,319.9264,857246400512,15.322145,12.7,43.741,,,342.1905,6.959131850325573,OVERWEIGHT,Strong revenue growth; high operating margins.
14,AMD,"Advanced Micro Devices, Inc.",Technology,511.635,834272362496,171.6896,37.8,14.396,42.608101783791604,223.82751842543928,483.9375,-5.413527221554427,UNDERWEIGHT,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
15,V,Visa Inc.,Financial Services,324.54,617191899136,28.245432,17.1,67.34599999999999,472.16814633920217,139.1526233614324,398.83362,22.891976335736718,OVERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
16,XOM,Exxon Mobil Corporation,Energy,148.14,614032474112,24.939394,2.6,6.3549999999999995,136.25568885879963,136.53780901924077,145.80277404892985,-1.5777142912583586,HOLD,Modest revenue growth; compressed margins; conservative balance sheet; positive fcf generation.
17,ORCL,Oracle Corporation,Technology,182.78,525611827200,31.293665,20.599999999999998,36.259,71.63523768398879,148.1317022,148.1317022,-18.956285042127142,SELL,Strong revenue growth; high operating margins; elevated leverage; strong roe.
18,CSCO,"Cisco Systems, Inc.",Technology,121.315,478155145216,40.438335,12.0,24.992001,72.44113925013318,78.88360113156918,90.41204868792774,-25.473314356899202,SELL,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
19,AMAT,"Applied Materials, Inc.",Technology,566.58,449841528832,53.40057,11.4,31.896,117.08469635089205,269.127132725,339.94800000000004,-40.0,SELL,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
20,MA,Mastercard Incorporated,Financial Services,491.34,434140086272,28.45049,15.8,60.836,493.880891766516,208.552519257926,570.4265458832581,16.09609351635488,OVERWEIGHT,Strong revenue growth; high operating margins; elevated leverage; weak roe; positive fcf generation.
