Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,204.79,4959612960768,31.309633,85.2,65.596,44.27565335895875,131.1029567730482,298.9322,45.97011572830707,BUY,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,GOOGL,Alphabet Inc.,Communication Services,361.87,4413103013888,27.64553,21.8,36.120999999999995,258.2287366423746,666.4474568925795,575.597985323243,59.06209006638932,BUY,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
3,AAPL,Apple Inc.,Technology,291.15,4276223475712,35.29091,16.6,32.275,111.92715668292017,241.56316800000002,269.2338226666667,-7.52745228690822,UNDERWEIGHT,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,387.085,2875435778048,23.068235,18.3,46.326,215.60229193433872,522.53229591,537.6427036116668,38.89525649706571,BUY,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,235.965,2538570514432,30.929228,16.6,13.139999999999999,13.726734539269088,408.2492352734674,371.0176837782301,57.23420158846866,BUY,Strong revenue growth; healthy margins; strong roe; positive fcf generation.
6,AVGO,Broadcom Inc.,Technology,380.67,1811068092416,63.339436,47.9,48.988,109.39075649229692,177.46977981499998,522.06226,37.143000499119985,BUY,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
7,TSLA,"Tesla, Inc.",Consumer Cyclical,391.1537,1469065199616,362.17932,15.8,4.202999999999999,21.72476702015829,260.07212793012036,322.24163706840693,-17.617643123813753,SELL,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
8,META,"Meta Platforms, Inc.",Communication Services,570.54,1448271937536,20.739367,33.1,40.617,473.70383570874526,977.0474656542403,794.6013988863144,39.271812473501335,BUY,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
9,MU,"Micron Technology, Inc.",Technology,989.61,1116016869376,46.65771,1.963,67.624,17.07612518427284,513.9869170256115,636.3850604045405,-35.69334784364139,SELL,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
10,BRK-B,Berkshire Hathaway Inc.,Financial Services,486.715,1049773080576,14.476949,4.3999999999999995,14.352,,,520.3333,6.907183875574008,OVERWEIGHT,Modest revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
11,LLY,Eli Lilly and Company,Healthcare,1147.24,1023041339392,40.84158,55.50000000000001,49.386,183.27740416241275,827.4242366499999,978.4565723972223,-14.712128900908061,UNDERWEIGHT,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
12,WMT,Walmart Inc.,Consumer Defensive,120.01,955049050112,42.257046,7.3,4.2150001999999995,81.9317964320426,116.90812353948473,113.12291255834522,-5.738761304603601,UNDERWEIGHT,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
13,JPM,JPMorgan Chase & Co.,Financial Services,319.695,856626364416,15.311064,12.7,43.741,,,342.1905,7.036550462159252,OVERWEIGHT,Strong revenue growth; high operating margins.
14,AMD,"Advanced Micro Devices, Inc.",Technology,506.6,826062274560,170.0,37.8,14.396,42.608101783791604,228.739259711327,483.9375,-4.473450454007111,HOLD,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
15,V,Visa Inc.,Financial Services,324.3818,616891088896,28.231663,17.1,67.34599999999999,472.16814633920217,297.6956466488688,374.8665791004789,15.56338213194417,BUY,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
16,XOM,Exxon Mobil Corporation,Energy,148.48,615441760256,24.996632,2.6,6.3549999999999995,136.25568885879963,304.0067798357558,169.90909,14.432307381465526,OVERWEIGHT,Modest revenue growth; compressed margins; conservative balance sheet; positive fcf generation.
17,ORCL,Oracle Corporation,Technology,181.05,520708161536,31.001713,20.599999999999998,36.259,71.63523768398879,191.71231336355538,216.69293983328387,19.686793611313913,BUY,Strong revenue growth; high operating margins; elevated leverage; strong roe.
18,CSCO,"Cisco Systems, Inc.",Technology,121.325,478194532352,40.441666,12.0,24.992001,72.44113925013318,101.04349757120737,100.16240312136853,-17.442898725432908,SELL,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
19,AMAT,"Applied Materials, Inc.",Technology,559.43,444164702208,52.726673,11.4,31.896,117.08469635089205,338.96816994792795,408.3108038570671,-27.01306618217343,SELL,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
20,MA,Mastercard Incorporated,Financial Services,490.91,433760174080,28.425592,15.8,60.836,493.880891766516,446.45002664384606,515.8768774179168,5.085835981731224,OVERWEIGHT,Strong revenue growth; high operating margins; elevated leverage; weak roe; positive fcf generation.
