Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,223.8,5420659769344,34.325153,65.4735357900948,65.596,122.93704506104996,155.65836370649603,142.93340645548923,-36.13341981434798,SELL,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,GOOGL,Alphabet Inc.,Communication Services,378.17,4581697257472,28.823935,15.090081081544376,36.120999999999995,281.88090207518326,676.3093499499421,580.8028860805202,53.58248567589185,BUY,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
3,AAPL,Apple Inc.,Technology,307.45,4515627532288,37.17654,6.425511782832739,32.275,111.83286345141053,279.2909772078311,291.4305416270079,-5.210427182628741,UNDERWEIGHT,Modest revenue growth; high operating margins; weak roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,463.79,3445048213504,27.6215,14.93215623240672,46.326,244.95893068585158,512.2841950219374,531.0854191800729,14.509890075265286,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,263.595,2835520421888,30.829824,12.377754683294695,13.139999999999999,33.231554996094424,471.98999218487006,410.08020633519845,55.572073193800485,BUY,Strong revenue growth; healthy margins; strong roe; positive fcf generation.
6,AVGO,Broadcom Inc.,Technology,458.64,2171508359168,89.229576,23.874432853763526,44.943002,125.80084357491214,174.37316904707416,481.9678,5.086298622012908,OVERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
7,TSLA,"Tesla, Inc.",Consumer Cyclical,417.24,1567038111744,382.78897,-2.9306991503736306,4.202999999999999,17.572682893178577,133.86989150504334,411.8878,-1.2827629182245226,HOLD,Declining revenue; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
8,META,"Meta Platforms, Inc.",Communication Services,604.68,1534933729280,21.98037,22.16703849824621,40.617,516.4244068505674,1042.8332930056897,834.9346792406624,38.07876550252405,BUY,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
9,MU,"Micron Technology, Inc.",Technology,1028.555,1159936475136,48.5855,48.85110111106686,67.624,67.98263972327662,516.6718529235626,589.1230767866216,-42.723230475120765,SELL,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
10,BRK-B,Berkshire Hathaway Inc.,Financial Services,469.68,1013031043072,13.982733,-3.2317222651756587,14.352,567.0029862719149,2161.849155419935,520.3333,10.7846406063703,OVERWEIGHT,Declining revenue; healthy margins; conservative balance sheet; positive fcf generation.
11,LLY,Eli Lilly and Company,Healthcare,1082.72,965506170880,38.421574,44.70394955930999,49.386,483.8123899529145,909.1470749414902,1028.1300902420219,-5.041923097197632,UNDERWEIGHT,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
12,WMT,Walmart Inc.,Consumer Defensive,114.675,914073387008,40.378525,4.725214211766779,4.2150001999999995,85.66076279912294,407.95996908113494,137.92857,20.277802485284504,BUY,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
13,AMD,"Advanced Micro Devices, Inc.",Technology,510.92,833106477056,170.87625,34.33779329067288,14.396,69.33881194907435,153.90290647216653,472.16666,-7.585011352070781,UNDERWEIGHT,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
14,JPM,JPMorgan Chase & Co.,Financial Services,296.92,795600551936,14.2135,7.322989394413329,43.741,-581.1628900984624,667.4618141889393,342.1905,15.24669944766266,BUY,Modest revenue growth; high operating margins.
15,ORCL,Oracle Corporation,Technology,248.52,714755014656,44.537636,8.379751137629576,32.676,68.47966771061039,203.65120657174097,219.35217679384175,-11.736610013744675,UNDERWEIGHT,Modest revenue growth; high operating margins; elevated leverage; strong roe.
16,XOM,Exxon Mobil Corporation,Energy,149.02,617659301888,25.0867,-4.522368657644725,6.3549999999999995,233.31547266815258,491.43107683922227,201.61228133407627,35.29209591603561,BUY,Declining revenue; compressed margins; conservative balance sheet; positive fcf generation.
17,V,Visa Inc.,Financial Services,322.485,613283790848,28.14005,11.339976618604911,67.34599999999999,461.04643663669464,343.6203990553813,391.93405424264233,21.5355921182822,BUY,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
18,CSCO,"Cisco Systems, Inc.",Technology,121.68,479593758720,40.56,5.298961024478189,24.992001,76.52508630727236,122.15960014857956,110.29153863141127,-9.359353524481207,UNDERWEIGHT,Modest revenue growth; high operating margins; strong roe; positive fcf generation.
19,MA,Mastercard Incorporated,Financial Services,495.94,438204596224,28.68363,16.416373770724608,60.836,485.05337308381064,518.2423872833842,544.9938108681561,9.891077724756236,OVERWEIGHT,Strong revenue growth; high operating margins; elevated leverage; weak roe; positive fcf generation.
20,COST,Costco Wholesale Corporation,Consumer Defensive,947.0101,420012195840,49.272118,8.167323631476146,3.6730002999999996,540.8131977553131,2754.2855578008016,1083.9688,14.462221680634668,OVERWEIGHT,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
