Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,192.53,4663269130240,29.48392,85.2,65.596,,224.57167077134673,224.57167077134673,16.642430151844767,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,AAPL,Apple Inc.,Technology,283.78,4167977926656,34.35593,16.6,32.275,,168.84236985880918,170.26799999999997,-40.0,UNDERWEIGHT,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
3,GOOGL,Alphabet Inc.,Communication Services,337.39,4117026308096,25.715702,21.8,36.120999999999995,258.0606546203892,330.9052662427248,318.0503347799597,-5.732139429159211,UNDERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,372.97,2770583420928,22.227055,18.3,46.326,,400.4221189961207,400.4221189961207,7.360409415266811,HOLD,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,232.69,2503072022528,31.658504,16.6,13.139999999999999,,241.785971175,241.785971175,3.9090511732347677,HOLD,Strong revenue growth; healthy margins; strong roe; positive fcf generation.
6,SPCX,Space Exploration Technologies Corp.,Industrials,153.23,2018680635392,,15.4,-41.627997,,,187.8,22.560856229197945,HOLD,Strong revenue growth; compressed margins.
7,AVGO,Broadcom Inc.,Technology,365.02,1736611856384,60.63455,47.9,48.988,,241.1868578471196,354.2036907082718,-2.963210041019182,HOLD,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
8,TSLA,"Tesla, Inc.",Consumer Cyclical,379.71,1426085904384,345.1909,15.8,4.202999999999999,,,421.1561,10.915198440915441,OVERWEIGHT,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
9,META,"Meta Platforms, Inc.",Communication Services,550.25,1396767457280,20.001818,33.1,40.617,473.70383570874526,594.2415377767578,572.970178588285,4.129064713909125,HOLD,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
10,MU,"Micron Technology, Inc.",Technology,1132.33,1278845648896,25.577816,3.457,80.370003,,1386.948675106188,1382.5739400849504,22.09991257715953,BUY,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
11,LLY,Eli Lilly and Company,Healthcare,1208.12,1077330575360,42.91723,55.50000000000001,49.386,,481.61883715423215,852.119768577116,-29.46729061872032,SELL,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
12,BRK-B,Berkshire Hathaway Inc.,Financial Services,498.66,1075536723968,14.836656,4.3999999999999995,14.352,,,299.196,-40.0,UNDERWEIGHT,Modest revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
13,WMT,Walmart Inc.,Consumer Defensive,115.69,920670175232,40.87986,7.3,4.2150001999999995,81.9317964320426,59.67755216648149,69.414,-40.0,UNDERWEIGHT,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
14,JPM,JPMorgan Chase & Co.,Financial Services,329.05,881693163520,15.751555,12.7,43.741,,207.86453029874716,207.86453029874716,-36.82889217482233,SELL,Strong revenue growth; high operating margins.
15,AMD,"Advanced Micro Devices, Inc.",Technology,521.58,850488655872,172.13863,37.8,14.396,,232.12065586722753,366.2582479336138,-29.779085100346304,SELL,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
16,V,Visa Inc.,Financial Services,336.23,639423348736,29.313862,17.1,67.34599999999999,472.16814633920217,287.4833918,374.3938645243304,11.350523309737493,OVERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
17,XOM,Exxon Mobil Corporation,Energy,136.54,565951070208,22.98653,2.6,6.3549999999999995,136.25568885879963,126.22300443211296,130.00001503980678,-4.7897941703480384,HOLD,Modest revenue growth; compressed margins; conservative balance sheet; positive fcf generation.
18,AMAT,"Applied Materials, Inc.",Technology,626.84,497685561344,58.803005,11.4,31.896,,729.7383703950717,690.2592623160573,10.11729664923382,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
19,CAT,Caterpillar Inc.,Industrials,997.47,459426660352,49.749126,22.2,18.180001,,523.4731593500001,598.482,-40.0,UNDERWEIGHT,Strong revenue growth; healthy margins; elevated leverage; strong roe; positive fcf generation.
20,CSCO,"Cisco Systems, Inc.",Technology,113.77,448417005568,37.923332,12.0,24.992001,,167.75330208346864,159.278,39.99999999999999,OVERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
