Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Composite_Rating,TA_Signal,Quant_Score,FSA_Rating,Confluence_Pct,Golden_Cross,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,192.53,4663269130240,29.48392,85.2,65.596,,193.51999999999998,193.51999999999998,0.5142055783514232,HOLD,HOLD,BULLISH,0.65,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,AAPL,Apple Inc.,Technology,283.78,4167977926656,34.35593,16.6,32.275,,248.57619581477667,261.8790526518213,-7.717579585657431,UNDERWEIGHT,HOLD,BULLISH,0.55,Weak,50.0,False,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
3,GOOGL,Alphabet Inc.,Communication Services,337.39,4117026308096,25.715702,21.8,36.120999999999995,,306.25666666666666,306.25666666666666,-9.227698904334247,UNDERWEIGHT,HOLD,BULLISH,0.4999999999999999,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,372.97,2770583420928,22.227055,18.3,46.326,,415.06397208000004,415.06397208000004,11.28615494007561,OVERWEIGHT,HOLD,BEARISH,-0.7000000000000001,Strong,50.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,232.69,2503072022528,31.658504,16.6,13.139999999999999,,241.785971175,241.785971175,3.9090511732347677,HOLD,HOLD,BULLISH,-0.2,Stable,75.0,False,Strong revenue growth; healthy margins; strong roe; positive fcf generation.
6,SPCX,Space Exploration Technologies Corp.,Industrials,153.23,2018680635392,,15.4,-41.627997,,175.32666666666668,177.82133333333334,16.04864147577716,HOLD,OVERWEIGHT,NEUTRAL,0.0,Strong,50.0,False,Strong revenue growth; compressed margins.
7,AVGO,Broadcom Inc.,Technology,365.02,1736611856384,60.63455,47.9,48.988,,374.2266666666667,374.2266666666667,2.522236224499119,HOLD,OVERWEIGHT,BULLISH,0.65,Strong,75.0,False,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
8,TSLA,"Tesla, Inc.",Consumer Cyclical,379.71,1426085904384,345.1909,15.8,4.202999999999999,,389.1033333333333,395.5138866666666,4.162093878661777,HOLD,HOLD,BULLISH,-2.7755575615628914e-17,Strong,75.0,False,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
9,META,"Meta Platforms, Inc.",Communication Services,550.25,1396767457280,20.001818,33.1,40.617,,622.2533333333333,622.2533333333333,13.085567166439493,OVERWEIGHT,HOLD,BEARISH,-0.7000000000000001,Strong,50.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
10,MU,"Micron Technology, Inc.",Technology,1132.33,1278845648896,25.577816,3.457,80.370003,,1108.5926708864272,1168.9641367091417,3.2352880087202385,HOLD,HOLD,BULLISH,0.65,Stable,50.0,False,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
11,LLY,Eli Lilly and Company,Healthcare,1208.12,1077330575360,42.91723,55.50000000000001,49.386,,1239.0415808512632,1235.7574046810105,2.287637377165397,HOLD,HOLD,BULLISH,0.8,Stable,50.0,False,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
12,BRK-B,Berkshire Hathaway Inc.,Financial Services,498.66,1075536723968,14.836656,4.3999999999999995,14.352,,513.0619667891827,516.3340667340506,3.544312103246816,HOLD,HOLD,BEARISH,0.25,Strong,50.0,False,Modest revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
13,WMT,Walmart Inc.,Consumer Defensive,115.69,920670175232,40.87986,7.3,4.2150001999999995,81.9317964320426,89.07986215833333,94.2183073021703,-18.559679054222233,SELL,UNDERWEIGHT,BULLISH,0.6499999999999999,Stable,50.0,False,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
14,JPM,JPMorgan Chase & Co.,Financial Services,329.05,881693163520,15.751555,12.7,43.741,,207.86453029874716,241.7674477240604,-26.525619898477316,SELL,SELL,BULLISH,0.4999999999999999,Stable,50.0,False,Strong revenue growth; high operating margins.
15,AMD,"Advanced Micro Devices, Inc.",Technology,521.58,850488655872,172.13863,37.8,14.396,,406.02333333333337,420.17920933333335,-19.44108107417207,SELL,UNDERWEIGHT,BULLISH,0.4999999999999999,Strong,75.0,False,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
16,V,Visa Inc.,Financial Services,336.23,639423348736,29.313862,17.1,67.34599999999999,472.16814633920217,330.01376498749994,397.19849578005585,18.13297319693539,OVERWEIGHT,OVERWEIGHT,BEARISH,-0.30000000000000004,Strong,50.0,False,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
17,XOM,Exxon Mobil Corporation,Energy,136.54,565951070208,22.98653,2.6,6.3549999999999995,136.25568885879963,139.49333333333334,143.07614210148256,4.786979713990447,HOLD,OVERWEIGHT,BULLISH,0.6499999999999999,Stable,75.0,False,Modest revenue growth; compressed margins; conservative balance sheet; positive fcf generation.
