Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Composite_Rating,TA_Signal,Quant_Score,FSA_Rating,Confluence_Pct,Golden_Cross,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,212.5,5146962558976,32.44275,85.2,65.596,,204.37,204.37,-3.825882352941179,HOLD,HOLD,BULLISH,0.65,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,AAPL,Apple Inc.,Technology,327.5,4810109091840,38.170162,16.6,32.275,,264.00880125215,274.55846900172,-16.16535297657403,SELL,UNDERWEIGHT,BULLISH,0.6499999999999999,Weak,50.0,False,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
3,GOOGL,Alphabet Inc.,Communication Services,370.92,4526178304000,27.394388,21.8,36.120999999999995,,320.00333333333333,336.76102833333334,-9.209255814371476,UNDERWEIGHT,HOLD,BULLISH,0.4999999999999999,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,395.63,2938911850496,22.935072,18.3,46.326,,356.67856049999995,356.67856049999995,-9.845421100523232,UNDERWEIGHT,UNDERWEIGHT,BEARISH,-0.7000000000000001,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,254.96,2742632841216,29.577728,16.6,13.139999999999999,,284.57994729999996,290.51703783999994,13.946124035142748,OVERWEIGHT,OVERWEIGHT,BULLISH,-0.2,Stable,75.0,False,Strong revenue growth; healthy margins; strong roe; positive fcf generation.
6,AVGO,Broadcom Inc.,Technology,394.28,1875818708992,64.95552,47.9,48.988,,387.4266666666667,387.4266666666667,-1.7381894423590616,HOLD,OVERWEIGHT,BULLISH,0.65,Strong,75.0,False,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
7,SPCX,Space Exploration Technologies Corp.,Industrials,135.27,1782072344576,,15.4,-41.627997,,164.35333333333332,164.35333333333332,21.50020945762794,HOLD,OVERWEIGHT,NEUTRAL,0.0,Strong,50.0,False,Strong revenue growth; compressed margins.
8,META,"Meta Platforms, Inc.",Communication Services,681.31,1729453228032,24.774908,33.1,40.617,,665.9399999999999,690.044124,1.2819603411075908,HOLD,HOLD,BEARISH,-0.04999999999999999,Strong,25.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
9,TSLA,"Tesla, Inc.",Consumer Cyclical,394.46,1481482829824,358.59998,15.8,4.202999999999999,,397.03666666666663,402.67633333333333,2.082931940712207,HOLD,HOLD,BULLISH,0.19999999999999998,Strong,75.0,False,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
10,BRK-B,Berkshire Hathaway Inc.,Financial Services,488.35,1053299572736,14.621257,4.3999999999999995,14.352,,513.0619667891827,516.3340667340506,5.730330036664388,HOLD,HOLD,NEUTRAL,-0.05000000000000002,Strong,50.0,False,Modest revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
