Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Composite_Rating,TA_Signal,Quant_Score,FSA_Rating,Confluence_Pct,Golden_Cross,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,225.945,5472614088704,34.60107,85.2,65.596,,208.8516666666667,208.8516666666667,-7.565262932719607,UNDERWEIGHT,HOLD,BULLISH,0.65,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,AAPL,Apple Inc.,Technology,304.6,4445387096064,34.93119,16.400000000000002,32.623002,,250.73952059279168,265.04849647423333,-12.984735234985777,SELL,UNDERWEIGHT,BULLISH,0.55,Weak,50.0,False,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
3,GOOGL,Alphabet Inc.,Communication Services,344.5304,4213584429056,17.295702,24.2,34.033,,316.5801333333333,333.2211133333333,-3.282522142216393,HOLD,HOLD,BULLISH,0.4999999999999999,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,483.746,3592077967360,26.979698,17.7,45.111000000000004,,462.22200000000004,483.68926,-0.011729295952833674,HOLD,HOLD,BEARISH,-0.45000000000000007,Strong,50.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,261.245,2817870266368,21.034218,19.6,13.689000000000002,,285.98523642105,294.18898913683995,12.610380729522074,OVERWEIGHT,OVERWEIGHT,BULLISH,-0.2,Stable,75.0,False,Strong revenue growth; healthy margins; conservative balance sheet; strong roe; positive fcf generation.
6,SPCX,Space Exploration Technologies Corp.,Industrials,147.625,1945167462400,,91.9,-1.804,,101.72983845450499,164.3649192272525,11.339488045556312,HOLD,HOLD,NEUTRAL,-0.35,Strong,50.0,False,Strong revenue growth; compressed margins; conservative balance sheet.
7,AVGO,Broadcom Inc.,Technology,394.5,1876865449984,65.640594,47.9,48.988,,390.45666666666665,390.45666666666665,-1.024926066751164,HOLD,OVERWEIGHT,BULLISH,0.65,Strong,75.0,False,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
8,META,"Meta Platforms, Inc.",Communication Services,579.09,1475235414016,21.819517,28.000000000000004,34.827000000000005,,630.0500000000001,648.663869,12.014344747793949,OVERWEIGHT,HOLD,BEARISH,-0.7000000000000001,Strong,50.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
9,TSLA,"Tesla, Inc.",Consumer Cyclical,339.595,1341246537728,308.72272,25.5,1.4099999,,378.6016666666667,381.94943333333333,12.472042678288343,OVERWEIGHT,HOLD,BEARISH,-0.2,Strong,50.0,False,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
10,MU,"Micron Technology, Inc.",Technology,1013.25,1144174149632,22.915348,3.457,80.370003,,992.1579184449922,992.1579184449922,-2.0816266030108888,HOLD,HOLD,BULLISH,0.65,Stable,50.0,False,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
11,BRK-B,Berkshire Hathaway Inc.,Financial Services,503.1,1076991098880,12.650239,10.0,32.561,,509.5178159403933,526.6848137672164,4.6878977871628535,HOLD,HOLD,BULLISH,-0.05000000000000002,Strong,75.0,True,Modest revenue growth; high operating margins; conservative balance sheet; positive fcf generation.
12,LLY,Eli Lilly and Company,Healthcare,1185.8,1056971227136,39.872227,47.699999999999996,54.222,,1776.0940330449166,1683.0550864359332,41.934144580530706,BUY,BUY,BULLISH,0.6499999999999999,Stable,75.0,False,Strong revenue growth; high operating margins; elevated leverage; weak roe; positive fcf generation.
13,JPM,JPMorgan Chase & Co.,Financial Services,364.21,968137965568,15.61123,30.4,50.394000000000005,,226.94783658471295,263.8537374385347,-27.554504972808346,SELL,SELL,BULLISH,0.4999999999999999,Stable,50.0,False,Strong revenue growth; high operating margins.
14,WMT,Walmart Inc.,Consumer Defensive,114.92,914542428160,40.46479,7.3,4.2150001999999995,81.9317964320426,91.33902224790333,95.3241066496424,-17.051769361605984,SELL,UNDERWEIGHT,BEARISH,0.6499999999999999,Stable,50.0,False,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
15,AMD,"Advanced Micro Devices, Inc.",Technology,510.65,833623359488,130.60101,50.1,17.25,,414.8666666666666,444.5624116666666,-12.94185613107478,SELL,UNDERWEIGHT,BULLISH,0.4999999999999999,Strong,75.0,False,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
16,V,Visa Inc.,Financial Services,360.93,673873395712,30.691326,14.399999999999999,66.130996,463.51528594363657,246.80121698760004,358.89670102187466,-0.5633499509947515,HOLD,HOLD,BULLISH,-0.05000000000000002,Strong,50.0,False,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
17,XOM,ExxonMobil Holdings Corporation,Energy,160.535,660105789440,20.6875,44.1,15.859000000000002,289.62955275999485,169.75846987499665,207.93526491694658,29.526436550874635,OVERWEIGHT,BUY,BULLISH,0.6499999999999999,Stable,75.0,False,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
