Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,212.0,5134852030464,32.46554,85.2,65.596,44.27565335895875,109.21217043061807,204.07218521530905,-3.739535275797623,HOLD,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,GOOGL,Alphabet Inc.,Communication Services,371.3,4527979233280,28.365164,21.8,36.120999999999995,258.2287366423746,318.5793857457266,333.67264438798463,-10.133949801243036,UNDERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
3,AAPL,Apple Inc.,Technology,295.175,4335340093440,35.692257,16.6,32.275,111.92715668292017,215.51185825,253.31357781944445,-14.181899612282734,UNDERWEIGHT,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,399.1,2964799619072,23.756845,18.3,46.326,215.60229193433872,507.30034255679715,528.3342876735983,32.38143013620602,BUY,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,246.29,2649368559616,32.664455,16.6,13.139999999999999,13.726734539269088,332.0197709941751,324.43301116310704,31.728048708070578,BUY,Strong revenue growth; healthy margins; strong roe; positive fcf generation.
6,SPCX,Space Exploration Technologies Corp. Class A Common Stock,Industrials,184.905,2420564295680,,15.4,-41.627997,,,164.0,-11.305805683999893,UNDERWEIGHT,Strong revenue growth; compressed margins.
7,AVGO,Broadcom Inc.,Technology,394.58,1877245952000,65.76333,47.9,48.988,109.39075649229692,156.394179,339.2282195,-14.02802486187844,UNDERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
8,TSLA,"Tesla, Inc.",Consumer Cyclical,410.63,1542212812800,373.3,15.8,4.202999999999999,21.72476702015829,,420.54633,2.4149063633928325,HOLD,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
9,META,"Meta Platforms, Inc.",Communication Services,595.5824,1511840284672,21.657541,33.1,40.617,473.70383570874526,584.55794375,621.4916932484488,4.3502449448554525,HOLD,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
10,MU,"Micron Technology, Inc.",Technology,1080.14,1218110685184,50.95,1.963,67.624,17.07612518427284,516.3910239438884,652.5834035212652,-39.583442561032356,SELL,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
11,BRK-B,Berkshire Hathaway Inc.,Financial Services,496.0675,1069945061376,14.759521,4.3999999999999995,14.352,,,520.3333,4.891632691115633,HOLD,Modest revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
12,LLY,Eli Lilly and Company,Healthcare,1125.33,1003503288320,40.04733,55.50000000000001,49.386,183.27740416241275,554.4947808557854,1215.7931,8.03880639456871,OVERWEIGHT,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
13,WMT,Walmart Inc.,Consumer Defensive,120.7083,960606175232,42.502922,7.3,4.2150001999999995,81.9317964320426,86.40450502734623,99.70132041300428,-17.40309455687448,SELL,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
14,AMD,"Advanced Micro Devices, Inc.",Technology,548.08,893699620864,181.48344,37.8,14.396,42.608101783791604,230.16942381447615,486.33334,-11.265994015472192,UNDERWEIGHT,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
15,JPM,JPMorgan Chase & Co.,Financial Services,320.4574,858669187072,15.347577,12.7,43.741,,,342.1905,6.781899871870634,OVERWEIGHT,Strong revenue growth; high operating margins.
16,V,Visa Inc.,Financial Services,324.41,616944697344,28.258713,17.1,67.34599999999999,472.16814633920217,139.45876984997156,398.83362,22.94122252704909,OVERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
17,XOM,Exxon Mobil Corporation,Energy,141.4,586095525888,23.804712,2.6,6.3549999999999995,136.25568885879963,137.8312527690552,146.3718892988482,3.5161876229478084,HOLD,Modest revenue growth; compressed margins; conservative balance sheet; positive fcf generation.
18,ORCL,Oracle Corporation,Technology,193.235,555752751104,33.088184,20.599999999999998,36.259,71.63523768398879,152.24123428000001,192.3523487266667,-0.45677608783777357,HOLD,Strong revenue growth; high operating margins; elevated leverage; strong roe.
19,CSCO,"Cisco Systems, Inc.",Technology,120.79,476085878784,40.263332,12.0,24.992001,72.44113925013318,79.19828857546216,90.67778516324064,-24.929393854424507,SELL,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
20,AMAT,"Applied Materials, Inc.",Technology,589.905,468360658944,55.59897,11.4,31.896,117.08469635089205,276.58720939999995,353.943,-40.0,SELL,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
