Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Composite_Rating,TA_Signal,Quant_Score,FSA_Rating,Confluence_Pct,Golden_Cross,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,220.46,5339761606656,33.70948,85.2,65.596,,207.02333333333334,207.02333333333334,-6.094832017901963,UNDERWEIGHT,HOLD,BULLISH,0.65,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,AAPL,Apple Inc.,Technology,306.63,4475013562368,35.204365,16.400000000000002,32.623002,,255.83830670810755,269.234353366486,-12.195690778304147,SELL,UNDERWEIGHT,BULLISH,0.55,Weak,50.0,False,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
3,GOOGL,Alphabet Inc.,Communication Services,355.415,4346885701632,17.816038,24.2,34.033,,320.2083333333333,336.3831673333333,-5.354819764688246,UNDERWEIGHT,HOLD,BULLISH,0.4999999999999999,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,510.305,3789293092864,28.429247,17.7,45.111000000000004,,471.07500000000005,489.62826,-4.051839586129857,HOLD,HOLD,BEARISH,-0.25,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,277.545,2993687363584,22.32864,19.6,13.689000000000002,,291.0743905267211,297.8476464213769,7.3150827510410465,HOLD,HOLD,BULLISH,-2.7755575615628914e-17,Stable,75.0,False,Strong revenue growth; healthy margins; conservative balance sheet; strong roe; positive fcf generation.
6,AVGO,Broadcom Inc.,Technology,428.235,2038052290560,71.51586,47.9,48.988,,401.70166666666665,420.62908566666664,-1.776107588901743,HOLD,OVERWEIGHT,BULLISH,0.65,Strong,75.0,False,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
7,SPCX,Space Exploration Technologies Corp.,Industrials,134.9299,1778616238080,,91.9,-1.804,,106.2905102427,168.84525512135,25.135537135468123,HOLD,OVERWEIGHT,NEUTRAL,-0.35,Strong,50.0,False,Strong revenue growth; compressed margins; conservative balance sheet.
8,META,"Meta Platforms, Inc.",Communication Services,605.895,1543521304576,22.838108,28.000000000000004,34.827000000000005,,640.8016666666666,658.2238356666666,8.63661784082499,HOLD,HOLD,BEARISH,-0.7000000000000001,Strong,50.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
9,TSLA,"Tesla, Inc.",Consumer Cyclical,330.8275,1306619019264,306.32175,25.5,1.4099999,,375.6791666666666,379.8678813333333,14.823550440435973,OVERWEIGHT,HOLD,BEARISH,-0.2,Strong,50.0,False,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
10,BRK-B,Berkshire Hathaway Inc.,Financial Services,533.1,1149818634240,15.866072,10.0,32.561,,513.0619667891827,518.5840667340506,-2.7229287687018267,HOLD,HOLD,BULLISH,0.25,Strong,75.0,True,Modest revenue growth; high operating margins; conservative balance sheet; positive fcf generation.
11,LLY,Eli Lilly and Company,Healthcare,1210.17,1079158702080,40.664314,47.699999999999996,54.222,,1732.8676107618157,1512.6963553809078,24.99866592139184,OVERWEIGHT,BUY,BULLISH,0.6499999999999999,Stable,75.0,False,Strong revenue growth; high operating margins; elevated leverage; weak roe; positive fcf generation.
12,JPM,JP Morgan Chase & Co.,Financial Services,358.5819,953177473024,15.356827,30.4,50.394000000000005,,222.99243969619667,260.7086172721475,-27.2945407249648,SELL,SELL,BULLISH,0.4999999999999999,Stable,50.0,False,Strong revenue growth; high operating margins.
