Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,204.64,4956585197568,31.29052,65.4735357900948,65.596,125.20077786186633,148.43438262517375,139.39909188388754,-31.880819055958,SELL,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,GOOGL,Alphabet Inc.,Communication Services,360.37,4394688708608,27.530174,15.090081081544376,36.120999999999995,286.7822143930292,623.4987051318917,359.8083721965146,-0.15584754654532906,HOLD,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
3,AAPL,Apple Inc.,Technology,290.82,4271376957440,35.25091,6.425511782832739,32.275,110.33124425686219,269.10858952270445,286.0671358194305,-1.634297565700249,HOLD,Modest revenue growth; high operating margins; weak roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,384.296,2854717751296,22.902025,14.93215623240672,46.326,242.73127738653315,494.3564695455953,520.4241430556416,35.42273223131169,BUY,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,235.315,2531309387776,30.84076,12.377754683294695,13.139999999999999,33.784960549471656,444.32190914878555,393.0620955909245,67.0365661308988,BUY,Strong revenue growth; healthy margins; strong roe; positive fcf generation.
6,AVGO,Broadcom Inc.,Technology,377.35,1795272998912,62.78702,23.874432853763526,48.988,125.81687326805765,172.0479038442808,522.06226,38.34961176626474,BUY,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
7,TSLA,"Tesla, Inc.",Consumer Cyclical,393.25,1476375085056,363.98148,-2.9306991503736306,4.202999999999999,17.52654474998447,127.40397632090499,419.93658,6.786161474888752,OVERWEIGHT,Declining revenue; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
8,META,"Meta Platforms, Inc.",Communication Services,564.78,1433650724864,20.52999,22.16703849824621,40.617,522.3772570553997,992.4290624712536,814.9978594628635,44.30359776600863,BUY,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
9,MU,"Micron Technology, Inc.",Technology,992.24,1118982766592,46.781708,48.85110111106686,67.624,59.37490452158211,484.4475467473376,618.3332230122619,-37.68309854347115,SELL,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
10,BRK-B,Berkshire Hathaway Inc.,Financial Services,487.76,1052026994688,14.508032,-3.2317222651756587,14.352,567.0029862719149,2066.992621470276,520.3333,6.678140888961792,OVERWEIGHT,Declining revenue; healthy margins; conservative balance sheet; positive fcf generation.
11,LLY,Eli Lilly and Company,Healthcare,1155.27,1030202064896,41.12745,44.70394955930999,49.386,483.8123899529145,858.3731139796774,997.369775209803,-13.667820058531511,UNDERWEIGHT,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
12,WMT,Walmart Inc.,Consumer Defensive,119.75,952979947520,42.165493,4.725214211766779,4.2150001999999995,87.91465225105402,391.8071833004662,138.36584,15.5455866388309,BUY,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
13,JPM,JPMorgan Chase & Co.,Financial Services,320.5301,858864025600,15.351059,7.322989394413329,43.741,-594.3838506662805,644.3897948844394,342.1905,6.757680479929951,OVERWEIGHT,Modest revenue growth; high operating margins.
14,AMD,"Advanced Micro Devices, Inc.",Technology,513.615,837500928000,172.35402,34.33779329067288,14.396,66.61244888442377,146.1962233428735,483.9375,-5.778160684559452,UNDERWEIGHT,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
15,V,Visa Inc.,Financial Services,325.47,618960519168,28.326372,11.339976618604911,67.34599999999999,472.5354305329723,330.4750829332865,389.3923706398783,19.64001924597607,BUY,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
16,XOM,Exxon Mobil Corporation,Energy,148.33,614820020224,24.97138,-4.522368657644725,6.3549999999999995,233.31547266815258,470.6244289793183,201.61228133407627,35.92144632513736,BUY,Declining revenue; compressed margins; conservative balance sheet; positive fcf generation.
17,ORCL,Oracle Corporation,Technology,183.45,527610642432,31.41267,8.379751137629576,36.259,63.991736245743546,194.04329610322281,218.11742928530288,18.897481213029653,BUY,Modest revenue growth; high operating margins; elevated leverage; strong roe.
18,CSCO,"Cisco Systems, Inc.",Technology,122.625,483318431744,40.875,5.298961024478189,24.992001,69.66771085663272,115.72766088632629,105.84687502984073,-13.68246684620532,UNDERWEIGHT,Modest revenue growth; high operating margins; strong roe; positive fcf generation.
19,AMAT,"Applied Materials, Inc.",Technology,559.33,444085338112,52.71725,4.386223138062997,31.896,123.2903993246518,350.09330337333546,415.10949650592727,-25.78451066348538,SELL,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
20,COST,Costco Wholesale Corporation,Consumer Defensive,975.1999,432480485376,49.00502,8.167323631476146,3.6730002999999996,565.8648133155451,2653.3449616682324,1082.3334,10.985798911587263,OVERWEIGHT,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
