Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,208.96,5061220499456,32.0,85.2,65.596,44.27565335895875,107.89323264935386,203.41271632467695,-2.6547107940864567,HOLD,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,AAPL,Apple Inc.,Technology,298.61,4385718140928,36.194546,16.6,32.275,111.92715668292017,207.54405285743738,249.108398968434,-16.577342028587793,SELL,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
3,GOOGL,Alphabet Inc.,Communication Services,347.81,4244176896000,26.55038,21.8,36.120999999999995,258.0606546203892,301.8028699381898,326.24391446651254,-6.200536365684561,UNDERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,369.7735,2746849427456,21.997324,18.3,46.326,215.60229193433872,477.6904087799999,510.2393281433333,37.98699153490808,BUY,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,233.82,2515227377664,30.287567,16.6,13.139999999999999,13.726734539269088,328.94569238627946,322.73959256939304,38.02907902206529,BUY,Strong revenue growth; healthy margins; strong roe; positive fcf generation.
6,SPCX,Space Exploration Technologies Corp.,Industrials,165.095,2174992384000,,15.4,-41.627997,,,187.8,13.752687846391476,OVERWEIGHT,Strong revenue growth; compressed margins.
7,AVGO,Broadcom Inc.,Technology,396.65,1887094177792,65.99833,47.9,48.988,109.39075649229692,146.53092874673177,335.1854643733659,-15.495912171091408,SELL,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
8,TSLA,"Tesla, Inc.",Consumer Cyclical,407.73,1531321253888,377.52777,15.8,4.202999999999999,21.72476702015829,,420.54633,3.1433375027591692,HOLD,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
9,META,"Meta Platforms, Inc.",Communication Services,564.68,1433396838400,20.548763,33.1,40.617,473.70383570874526,548.08968546,605.4456596008488,7.219249769931446,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
10,MU,"Micron Technology, Inc.",Technology,1198.435,1351516028928,56.503307,1.963,67.624,17.07612518427284,481.24936508912657,945.6,-21.097097464610094,SELL,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
11,BRK-B,Berkshire Hathaway Inc.,Financial Services,488.265,1053116203008,14.540351,4.3999999999999995,14.352,,,520.3333,6.567806416597555,OVERWEIGHT,Modest revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
12,LLY,Eli Lilly and Company,Healthcare,1108.77,988736126976,39.429943,55.50000000000001,49.386,183.27740416241275,527.1463103957292,1218.7241,9.916763620949332,OVERWEIGHT,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
13,WMT,Walmart Inc.,Consumer Defensive,117.17,932448108544,41.257042,7.3,4.2150001999999995,81.9317964320426,84.59905151937994,98.9864856694991,-15.518916386874537,SELL,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
14,AMD,"Advanced Micro Devices, Inc.",Technology,545.565,889598574592,181.25084,37.8,14.396,42.608101783791604,214.5363643461258,487.89584,-10.570538799226492,UNDERWEIGHT,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
15,JPM,JPMorgan Chase & Co.,Financial Services,331.645,888646467584,15.883381,12.7,43.741,,,342.0,3.122314523059311,HOLD,Strong revenue growth; high operating margins.
16,V,Visa Inc.,Financial Services,328.88,625445502976,28.623152,17.1,67.34599999999999,472.16814633920217,143.7010656988428,398.83362,21.270256628557526,OVERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
17,XOM,Exxon Mobil Corporation,Energy,138.215,572893888512,23.268518,2.6,6.3549999999999995,136.25568885879963,128.08130652836533,142.08191295294466,2.7977520189159444,HOLD,Modest revenue growth; compressed margins; conservative balance sheet; positive fcf generation.
18,ORCL,Oracle Corporation,Technology,176.13,506558021632,30.262886,20.599999999999998,36.259,71.63523768398879,146.24615183484548,146.24615183484548,-16.96692679563647,SELL,Strong revenue growth; high operating margins; elevated leverage; strong roe.
19,AMAT,"Applied Materials, Inc.",Technology,625.56,496669261824,58.959473,11.4,31.896,117.08469635089205,270.2640454815179,527.2,-15.723511733486784,SELL,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
20,CSCO,"Cisco Systems, Inc.",Technology,121.74,479830245376,40.579998,12.0,24.992001,72.44113925013318,79.53264398459844,90.8509499432606,-25.37296702541432,SELL,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
