Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Composite_Rating,TA_Signal,Quant_Score,FSA_Rating,Confluence_Pct,Golden_Cross,Financial_Health
1,AAPL,Apple Inc.,Technology,337.365,4954781122560,40.841415,16.6,32.275,,242.27934881331583,257.58533905065264,-23.647877209949865,SELL,UNDERWEIGHT,BULLISH,0.6499999999999999,Weak,50.0,False,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
2,NVDA,NVIDIA Corporation,Technology,198.32,4802781642752,30.31957,85.2,65.596,,199.64333333333335,199.64333333333335,0.66727174936132,HOLD,HOLD,BULLISH,0.45000000000000007,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
3,GOOGL,Alphabet Inc.,Communication Services,328.64,4019246071808,16.497993,24.2,34.033,,375.086039090842,383.0404372272157,16.553200227366037,OVERWEIGHT,OVERWEIGHT,BULLISH,0.4999999999999999,Strong,100.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,390.61,2901620817920,23.26444,18.3,46.326,,341.02514873999996,341.02514873999996,-12.694209380200217,SELL,UNDERWEIGHT,BEARISH,-0.7000000000000001,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,231.95,2495165497344,27.745815,16.6,13.139999999999999,,272.286454,280.4330032,20.90235102392757,BUY,OVERWEIGHT,BULLISH,-0.2,Stable,75.0,False,Strong revenue growth; healthy margins; strong roe; positive fcf generation.
6,AVGO,Broadcom Inc.,Technology,382.175,1818228162560,63.69583,47.9,48.988,,386.2616666666667,386.2616666666667,1.069318157039767,HOLD,OVERWEIGHT,BULLISH,0.65,Strong,75.0,False,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
7,META,"Meta Platforms, Inc.",Communication Services,598.84,1520109486080,21.776001,33.1,40.617,,638.4499999999999,638.4499999999999,6.614454612250342,HOLD,HOLD,BEARISH,-0.7000000000000001,Strong,50.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
8,SPCX,Space Exploration Technologies Corp.,Industrials,111.9599,1474586738688,,15.4,-41.627997,,148.7533,148.7533,32.86301613345493,HOLD,OVERWEIGHT,NEUTRAL,-0.35,Strong,50.0,False,Strong revenue growth; compressed margins.
9,TSLA,"Tesla, Inc.",Consumer Cyclical,309.855,1223925301248,281.7182,25.5,1.4099999,,368.83500000000004,375.28255,21.115537912894734,BUY,OVERWEIGHT,BEARISH,-0.45000000000000007,Strong,50.0,False,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
10,LLY,Eli Lilly and Company,Healthcare,1198.02,1068560351232,42.628426,55.50000000000001,49.386,,1280.5535763809598,1278.516941104768,6.719165047726072,HOLD,OVERWEIGHT,BULLISH,0.8,Stable,75.0,False,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
11,BRK-B,Berkshire Hathaway Inc.,Financial Services,494.875,1067373035520,14.72404,4.3999999999999995,14.352,,513.0619667891827,516.3340667340506,4.3362600119324135,HOLD,OVERWEIGHT,BULLISH,0.15,Strong,75.0,True,Modest revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
12,MU,"Micron Technology, Inc.",Technology,880.7332,994453291008,19.916761,3.457,80.370003,,746.3710666666667,1050.77504,19.30685024704417,OVERWEIGHT,OVERWEIGHT,BULLISH,0.65,Stable,75.0,False,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
