Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Composite_Rating,TA_Signal,Quant_Score,FSA_Rating,Confluence_Pct,Golden_Cross,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,194.97,4722368446464,29.85758,85.2,65.596,,194.33333333333334,194.33333333333334,-0.3265459643363888,HOLD,HOLD,BULLISH,0.65,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,GOOGL,Alphabet Inc.,Communication Services,353.65,4315439693824,26.95503,21.8,36.120999999999995,,311.6766666666667,329.85034616666667,-6.729719732315376,UNDERWEIGHT,HOLD,BULLISH,0.4999999999999999,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
3,AAPL,Apple Inc.,Technology,281.74,4138015391744,34.358536,16.6,32.275,,250.48927856076665,263.4095188486133,-6.506169216790914,UNDERWEIGHT,HOLD,BULLISH,0.55,Weak,50.0,False,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,368.57,2737898258432,21.92564,18.3,46.326,,415.88323268,415.88323268,12.83697335105951,OVERWEIGHT,HOLD,BEARISH,-0.7000000000000001,Strong,50.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,240.14,2583212326912,31.638998,16.6,13.139999999999999,,248.38144452,248.38144452,3.4319332556009163,HOLD,HOLD,BULLISH,-0.2,Stable,50.0,False,Strong revenue growth; healthy margins; strong roe; positive fcf generation.
6,SPCX,Space Exploration Technologies Corp.,Industrials,164.19,2163069812736,,15.4,-41.627997,,178.98000000000002,180.744,10.082221816188564,HOLD,OVERWEIGHT,NEUTRAL,0.0,Strong,50.0,False,Strong revenue growth; compressed margins.
7,AVGO,Broadcom Inc.,Technology,372.45,1771960795136,60.560978,47.9,48.988,,376.7033333333334,376.7033333333334,1.141987738846395,HOLD,OVERWEIGHT,BULLISH,0.65,Strong,75.0,False,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
8,TSLA,"Tesla, Inc.",Consumer Cyclical,411.84,1546757210112,374.4,15.8,4.202999999999999,,399.8133333333333,404.0818866666666,-1.8837687775187906,HOLD,HOLD,BULLISH,0.19999999999999998,Strong,75.0,False,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
9,META,"Meta Platforms, Inc.",Communication Services,562.6,1428116865024,20.0,33.1,40.617,,626.37,656.512245,16.69254265908282,OVERWEIGHT,HOLD,BEARISH,-0.7000000000000001,Strong,50.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
10,MU,"Micron Technology, Inc.",Technology,1145.28,1293471449088,25.575705,3.457,80.370003,,1132.5494610977,1132.5494610977,-1.111565634805456,HOLD,HOLD,BULLISH,0.65,Stable,50.0,False,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
11,LLY,Eli Lilly and Company,Healthcare,1229.93,1096779497472,43.69201,55.50000000000001,49.386,,1253.5988999338101,1247.403259947048,1.420671090797665,HOLD,HOLD,BULLISH,0.8,Stable,50.0,False,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
12,BRK-B,Berkshire Hathaway Inc.,Financial Services,496.0,1069799440384,14.757512,4.3999999999999995,14.352,,513.0619667891827,516.3340667340506,4.099610228639228,HOLD,HOLD,BEARISH,-0.05000000000000002,Strong,50.0,False,Modest revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
13,WMT,Walmart Inc.,Consumer Defensive,114.6,911995830272,40.4947,7.3,4.2150001999999995,81.9317964320426,88.03149307725667,93.66267168919967,-18.269919991972362,SELL,UNDERWEIGHT,BULLISH,0.6499999999999999,Stable,50.0,False,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
14,JPM,JPMorgan Chase & Co.,Financial Services,329.39,882604244992,15.74522,12.7,43.741,,207.41954300576896,241.74323225432673,-26.608812576481753,SELL,SELL,BULLISH,0.4999999999999999,Stable,50.0,False,Strong revenue growth; high operating margins.
15,AMD,"Advanced Micro Devices, Inc.",Technology,539.49,879692677120,172.36101,37.8,14.396,,411.99333333333334,426.0974593333333,-21.01846941864849,SELL,UNDERWEIGHT,BULLISH,0.4999999999999999,Strong,75.0,False,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
16,V,Visa Inc.,Financial Services,341.65,649730719744,29.786398,17.1,67.34599999999999,472.16814633920217,334.2757573396875,399.11639233854027,16.820252404080293,OVERWEIGHT,OVERWEIGHT,BEARISH,-0.30000000000000004,Strong,50.0,False,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
17,XOM,Exxon Mobil Corporation,Energy,136.06,563961528320,22.905724,2.6,6.3549999999999995,136.25568885879963,139.33333333333334,138.17469070762655,1.5542339465137056,HOLD,HOLD,BULLISH,0.6499999999999999,Stable,50.0,False,Modest revenue growth; compressed margins; conservative balance sheet; positive fcf generation.
18,AMAT,"Applied Materials, Inc.",Technology,694.64,551515979776,58.81795,11.4,31.896,,783.2992329343579,742.4222463474863,6.878706430307258,HOLD,OVERWEIGHT,BULLISH,0.4999999999999999,Strong,100.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
19,CAT,Caterpillar Inc.,Industrials,1033.19,475878981632,51.55638,22.2,18.180001,,811.9854600196134,839.7933680156907,-18.718399518414753,SELL,UNDERWEIGHT,BULLISH,0.8,Strong,75.0,False,Strong revenue growth; healthy margins; elevated leverage; strong roe; positive fcf generation.
