Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,200.04,4845168754688,30.633995,85.2,65.596,,286.00354551835187,280.056,39.99999999999999,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,AAPL,Apple Inc.,Technology,294.3,4322488745984,35.629536,16.6,32.275,,172.08475684799905,176.58,-40.0,SELL,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
3,GOOGL,Alphabet Inc.,Communication Services,346.13,4223676710912,26.401985,21.8,36.120999999999995,258.0606546203892,302.00413625065306,349.94194558736547,1.1013045928886411,HOLD,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,373.94,2777788973056,22.27159,18.3,46.326,,400.84255985943173,463.2767538029861,23.890665294695967,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,234.11,2518346891264,31.808424,16.6,13.139999999999999,,247.35333440000002,272.8775960222223,16.559564316869114,OVERWEIGHT,Strong revenue growth; healthy margins; strong roe; positive fcf generation.
6,SPCX,Space Exploration Technologies Corp.,Industrials,156.11,2056622309376,,15.4,-41.627997,,,187.8,20.299788610595094,OVERWEIGHT,Strong revenue growth; compressed margins.
7,AVGO,Broadcom Inc.,Technology,380.15,1808594108416,63.358334,47.9,48.988,,309.7770096696539,404.9161164831411,6.514827432103409,OVERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
8,TSLA,"Tesla, Inc.",Consumer Cyclical,381.61,1433221726208,350.1009,15.8,4.202999999999999,,,421.1561,10.362962186525504,OVERWEIGHT,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
9,META,"Meta Platforms, Inc.",Communication Services,562.2,1427101581312,20.42878,33.1,40.617,473.70383570874526,646.45371648,701.5245618108745,24.782028070237374,BUY,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
10,MU,"Micron Technology, Inc.",Technology,1051.77,1186116796416,49.61179,1.963,67.624,,901.8388748177002,948.927184610817,-9.778070812932771,UNDERWEIGHT,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
11,BRK-B,Berkshire Hathaway Inc.,Financial Services,492.81,1062919077888,14.680072,4.3999999999999995,14.352,,,520.3333,5.584971895862512,OVERWEIGHT,Modest revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
12,LLY,Eli Lilly and Company,Healthcare,1107.08,987228995584,39.39786,55.50000000000001,49.386,,,1218.7241,10.084555768327498,OVERWEIGHT,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
13,WMT,Walmart Inc.,Consumer Defensive,119.42,950353788928,42.049297,7.3,4.2150001999999995,81.9317964320426,,110.2908982160213,-7.644533398072939,UNDERWEIGHT,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
14,JPM,JPMorgan Chase & Co.,Financial Services,334.14,895331926016,16.002874,12.7,43.741,,208.260288725144,268.44315879882924,-19.661471599081448,SELL,Strong revenue growth; high operating margins.
15,AMD,"Advanced Micro Devices, Inc.",Technology,519.85,847667658752,174.4463,37.8,14.396,,,487.89584,-6.146803885736274,UNDERWEIGHT,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
16,V,Visa Inc.,Financial Services,328.48,624684826624,28.663177,17.1,67.34599999999999,472.16814633920217,282.65908359,383.83961647522074,16.853268532397927,BUY,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
17,XOM,Exxon Mobil Corporation,Energy,139.73,579173482496,23.523567,2.6,6.3549999999999995,136.25568885879963,129.52210462942446,142.8079869174107,2.202810360989549,HOLD,Modest revenue growth; compressed margins; conservative balance sheet; positive fcf generation.
18,CSCO,"Cisco Systems, Inc.",Technology,121.15,477504798720,40.383335,12.0,24.992001,,180.1397227805885,153.59319639029425,26.779361444733183,OVERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
19,ORCL,Oracle Corporation,Technology,165.16,475738603520,28.329332,20.599999999999998,36.259,,133.26682732,133.26682732,-19.310470259142644,SELL,Strong revenue growth; high operating margins; elevated leverage; strong roe.
20,AMAT,"Applied Materials, Inc.",Technology,585.88,465164959744,55.11571,11.4,31.896,,765.0945559019307,674.5799958289577,15.139618322686864,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
