Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Composite_Rating,TA_Signal,Quant_Score,FSA_Rating,Confluence_Pct,Golden_Cross,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,219.89,5309924900864,27.76515,1.059,66.236997,,210.75459535346008,210.75459535346008,-4.154533924480386,HOLD,HOLD,BULLISH,0.65,Strong,75.0,False,Modest revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,AAPL,Apple Inc.,Technology,316.55,4619714953216,36.259453,16.400000000000002,32.623002,,256.1134292245225,269.781307379618,-14.774504065829097,SELL,UNDERWEIGHT,BULLISH,0.55,Weak,50.0,False,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
3,GOOGL,Alphabet Inc.,Communication Services,338.96,4145214128128,17.006523,24.2,34.033,,317.92333333333335,317.92333333333335,-6.206238690897637,UNDERWEIGHT,HOLD,BULLISH,0.4,Strong,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,510.255,3788921896960,28.394827,17.7,45.111000000000004,,471.0583333333334,490.7374066666667,-3.8250665516914695,HOLD,HOLD,NEUTRAL,-0.2,Strong,50.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,259.525,2799479816192,20.863346,19.6,13.689000000000002,,264.5019548575015,264.5019548575015,1.9177169280422124,HOLD,HOLD,BULLISH,-0.2,Stable,50.0,False,Strong revenue growth; healthy margins; conservative balance sheet; strong roe; positive fcf generation.
6,SPCX,Space Exploration Technologies Corp.,Industrials,142.59,1878507257856,,91.9,-1.804,,101.85366421938332,160.53793710969165,12.587093842269192,HOLD,OVERWEIGHT,NEUTRAL,-0.35,Strong,50.0,False,Strong revenue growth; compressed margins; conservative balance sheet.
7,AVGO,Broadcom Inc.,Technology,369.32,1757069574144,61.450912,47.9,48.988,,383.83,383.83,3.9288421964691844,HOLD,OVERWEIGHT,BULLISH,0.65,Strong,100.0,False,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
8,META,"Meta Platforms, Inc.",Communication Services,573.62,1461300494336,21.62156,28.000000000000004,34.827000000000005,,628.2266666666666,647.2087741666666,12.828836889694673,OVERWEIGHT,HOLD,BEARISH,-0.7000000000000001,Strong,50.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
9,TSLA,"Tesla, Inc.",Consumer Cyclical,366.305,1446738919424,339.17126,25.5,1.4099999,,387.50500000000005,388.02256600000004,5.928820518420452,HOLD,HOLD,BEARISH,-0.2,Strong,50.0,False,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
10,BRK-B,Berkshire Hathaway Inc.,Financial Services,504.685,1080384094208,12.699673,10.0,32.561,,509.5178159403933,526.6848137672164,4.3591178194748,HOLD,HOLD,BULLISH,-0.05000000000000002,Strong,75.0,False,Modest revenue growth; high operating margins; conservative balance sheet; positive fcf generation.
11,MU,"Micron Technology, Inc.",Technology,945.735,1068106645504,21.387041,3.457,80.370003,,922.0582490775962,922.0582490775962,-2.503529098786006,HOLD,HOLD,BULLISH,0.65,Stable,50.0,False,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
12,LLY,Eli Lilly and Company,Healthcare,1161.4,1035400314880,38.927612,47.699999999999996,54.222,,1829.3990852222832,1726.5273881778264,48.659151728760655,BUY,BUY,BULLISH,0.6499999999999999,Stable,75.0,False,Strong revenue growth; high operating margins; elevated leverage; weak roe; positive fcf generation.
13,JPM,JPMorgan Chase & Co.,Financial Services,356.07,946526945280,15.249678,30.4,50.394000000000005,,215.51228700117446,255.27707525088084,-28.307053317920396,SELL,SELL,BULLISH,0.4999999999999999,Stable,50.0,False,Strong revenue growth; high operating margins.
14,WMT,Walmart Inc.,Consumer Defensive,104.725,833409777664,37.94384,5.8999999999999995,4.993,81.93179643204263,82.70289294458333,89.20945811888281,-14.815509077218614,SELL,UNDERWEIGHT,BEARISH,0.45,Stable,50.0,False,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
15,AMD,"Advanced Micro Devices, Inc.",Technology,468.76,765238968320,119.88747,50.1,17.25,,400.90333333333336,400.90333333333336,-14.475780072247336,SELL,UNDERWEIGHT,BULLISH,0.4999999999999999,Strong,75.0,False,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
16,V,Visa Inc.,Financial Services,380.225,709898076160,32.359573,14.399999999999999,66.130996,463.51528594363657,239.6268033306,355.92349987622464,-6.391347261167835,UNDERWEIGHT,HOLD,BULLISH,-0.05000000000000002,Strong,50.0,False,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
