Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,205.19,4969906831360,31.374619,85.2,65.596,44.27565335895875,109.15547401015648,204.04383700507825,-0.5585861859358388,HOLD,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,GOOGL,Alphabet Inc.,Communication Services,359.68,4386274148352,27.477463,21.8,36.120999999999995,258.2287366423746,305.5732798979061,327.94995781494356,-8.821742155542832,UNDERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
3,AAPL,Apple Inc.,Technology,291.13,4275929874432,35.288486,16.6,32.275,111.92715668292017,209.39950349999998,249.57824991666666,-14.272575853856805,UNDERWEIGHT,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,390.74,2902586556416,23.286053,18.3,46.326,215.60229193433872,493.76896798,520.0651143211112,33.09748536651256,BUY,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,238.55,2566108479488,31.264744,16.6,13.139999999999999,13.726734539269088,333.82579217631377,325.536690774414,36.46476242901446,BUY,Strong revenue growth; healthy margins; strong roe; positive fcf generation.
6,SPCX,Space Exploration Technologies Corp. Class A Common Stock,Industrials,160.95,2104560582656,,15.4,-41.627997,,,139.33333,-13.430674122398257,UNDERWEIGHT,Strong revenue growth; compressed margins.
7,AVGO,Broadcom Inc.,Technology,382.07,1817728778240,63.57238,47.9,48.988,109.39075649229692,152.54436557999998,337.30331279,-11.716880993011747,UNDERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
8,TSLA,"Tesla, Inc.",Consumer Cyclical,406.43,1526438821888,376.32407,15.8,4.202999999999999,21.72476702015829,,419.93658,3.323224171444039,HOLD,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
9,META,"Meta Platforms, Inc.",Communication Services,566.98,1439235178496,20.609959,33.1,40.617,473.70383570874526,576.644386395,618.4240440122487,9.073343682713443,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
10,MU,"Micron Technology, Inc.",Technology,981.61,1106994921472,46.28053,1.963,67.624,17.07612518427284,502.517148595037,629.3757574747449,-35.88331847936096,SELL,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
11,BRK-B,Berkshire Hathaway Inc.,Financial Services,489.25,1055240683520,14.55235,4.3999999999999995,14.352,,,520.3333,6.353254982115475,OVERWEIGHT,Modest revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
12,LLY,Eli Lilly and Company,Healthcare,1133.0,1010342952960,40.334637,55.50000000000001,49.386,183.27740416241275,548.2218698275854,1215.7931,7.307422771403371,OVERWEIGHT,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
13,WMT,Walmart Inc.,Consumer Defensive,121.04,963245899776,42.61972,7.3,4.2150001999999995,81.9317964320426,86.50856069391043,99.74710490629252,-17.5916185506506,SELL,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
14,JPM,JPMorgan Chase & Co.,Financial Services,320.72,859372847104,15.360154,12.7,43.741,,,342.1905,6.694468695435263,OVERWEIGHT,Strong revenue growth; high operating margins.
15,AMD,"Advanced Micro Devices, Inc.",Technology,511.57,834166325248,171.66779,37.8,14.396,42.608101783791604,223.97010128738222,483.9375,-5.401509079891309,UNDERWEIGHT,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
16,V,Visa Inc.,Financial Services,322.39,613103173632,28.058313,17.1,67.34599999999999,472.16814633920217,139.65392222983024,398.83362,23.71153571760911,OVERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
17,XOM,Exxon Mobil Corporation,Energy,147.01,609348681728,24.749157,2.6,6.3549999999999995,136.25568885879963,136.53780901924077,145.80277404892985,-0.8211862805728498,HOLD,Modest revenue growth; compressed margins; conservative balance sheet; positive fcf generation.
18,ORCL,Oracle Corporation,Technology,184.13,529566367744,31.52911,20.599999999999998,36.259,71.63523768398879,148.22946671999998,148.22946671999998,-19.49738406560583,SELL,Strong revenue growth; high operating margins; elevated leverage; strong roe.
19,CSCO,"Cisco Systems, Inc.",Technology,121.1,477307731968,40.366665,12.0,24.992001,72.44113925013318,78.88360113156918,90.41204868792774,-25.34100025769799,SELL,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
20,AMAT,"Applied Materials, Inc.",Technology,567.25,450373484544,53.463715,11.4,31.896,117.08469635089205,269.30045237999997,340.34999999999997,-40.0,SELL,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
